Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Integral Ad Science, Inc.",0.0108,0.00191,0.00893
"etracker GmbH",0.0107,0.0106,0.0001
"Traffic Stars",0.0107,0.0102,0.000502
"BunnyCDN",0.0107,0.00181,0.00893
"Delta Projects AB",0.0106,0.0103,0.000301
"Permutive, Inc.",0.0105,0.00823,0.00231
"Zeotap GmbH",0.0104,0.01,0.000401
"Trustpilot A/S",0.0103,0.00783,0.00251
"Amobee, Inc",0.0102,0.00993,0.000301
"Sharethrough, Inc.",0.0102,0,0.0102
"Media.net Advertising FZ-LLC",0.0101,0.00763,0.00251
"RhythmOne",0.01,0.00833,0.00171
"Chartbeat",0.00993,0.00943,0.000502
"OOO ECO PC - Complex Solutions",0.00973,0.00943,0.000301
"Awin AG",0.00913,0.00793,0.0012
"Verwertungsgesellschaft WORT",0.00893,0.00883,0.0001
"Exponential Interactive Inc.",0.00883,0.00883,0
"Weborama",0.00883,0.00843,0.000401
"ByteDance Ltd.",0.00873,0.00823,0.000502
"Cloudinary Ltd",0.00863,0,0.00863
"Clickadu s.r.o.",0.00843,0.00833,0.0001
"OneSignal",0.00833,0.00783,0.000502
"Intuition Machines, Inc.",0.00813,0.00652,0.00161
"33Across, Inc.",0.00813,0.00201,0.00612
"Chaturbate, LLC",0.00793,0.00783,0.0001
"Centro, Inc.",0.00783,0,0.00783
"Piano Software",0.00783,0.00732,0.000502
"Yieldlove GmbH",0.00773,0.00763,0.0001
"Roku, Inc.",0.00753,0.00743,0.0001
"Monotype Imaging Inc.",0.00743,0.00712,0.000301
"Content Pass GmbH",0.00732,0.0001,0.00722
"Contentful GmbH",0.00722,0,0.00722
"Engine USA LLC",0.00722,0.000803,0.00642
"The Nielsen Company",0.00702,0.00562,0.0014
"Didomi",0.00692,0.00692,0
"Webtrekk GmbH",0.00692,0.00682,0.0001
"advanced STORE GmbH",0.00682,0.00602,0.000803
"Ströer Group",0.00682,0.00632,0.000502
"Adyoulike",0.00672,0,0.00672
"WordPress Foundation",0.00662,0,0.00662
"webclicks24.com",0.00662,0.00652,0.0001
"Vimeo, LLC",0.00642,0.00532,0.0011
"Optimizely, Inc.",0.00642,0.00472,0.00171
"SpotX, Inc.",0.00642,0.00602,0.000401
"Telaria",0.00632,0.000602,0.00572
"Parsely, Inc.",0.00622,0.00582,0.000401
"whos.amung.us Inc",0.00612,0.00191,0.00421
"Monet Engine Inc.",0.00612,0.00251,0.00361
"TrustArc Inc.",0.00612,0.00512,0.001
"LongTail Ad Solutions, Inc.",0.00612,0.00341,0.00271
"Datadog, Inc.",0.00612,0.00311,0.00301
"SAP SE",0.00612,0.00582,0.000301
"Zebrafish Labs",0.00612,0.0001,0.00602
"RTB House S.A.",0.00602,0.00391,0.00211
"Collective Roll",0.00602,0.00572,0.000301
"Beeswax",0.00592,0.00542,0.000502
"PayPal, Inc.",0.00582,0.00401,0.00181
"Pulsepoint, Inc.",0.00582,0.00542,0.000401
"Connatix",0.00562,0.00401,0.00161
"Smaato Inc.",0.00562,0,0.00562
"AT Internet",0.00552,0.00411,0.0014
"AddToAny",0.00542,0.00512,0.000301
"Kilkaya AS",0.00542,0.00532,0.0001
"MediaLab.Ai",0.00532,0.0001,0.00522
"Wingify",0.00532,0.00522,0.0001
"Unruly Group Limited",0.00522,0.00371,0.00151
"Neustar, Inc.",0.00522,0.00482,0.000401
"FreeWheel",0.00522,0.00492,0.000301
"Adscore Technologies DMCC",0.00512,0.00512,0
"Disqus, Inc.",0.00512,0.00161,0.00351
"YieldMo, Inc.",0.00512,0.000201,0.00492
"OnAudience Ltd.",0.00512,0.00512,0
"Crazy Egg, Inc.",0.00512,0.00401,0.0011
"LoopMe Ltd",0.00502,0.00482,0.000201
"Zendesk, Inc.",0.00502,0.00421,0.000803
"Crimtan Holdings Ltd",0.00492,0.00472,0.000201
"WPP plc",0.00452,0.0012,0.00331
"Fjord Technologies",0.00442,0.00391,0.000502
"Kameleoon",0.00442,0.00421,0.000201
"Reddit Inc.",0.00431,0.00391,0.000401
"HubSpot, Inc.",0.00431,0.00381,0.000502
"BidTheatre AB",0.00431,0.00431,0
"Impact",0.00431,0.00421,0.0001
"Dynamic Yield",0.00421,0.00401,0.000201
"SpeedCurve Limited",0.00411,0.00351,0.000602
"Dotmetrics",0.00411,0.00411,0
"StatCounter",0.00401,0.00401,0
"Leven Labs, Inc. DBA Admiral",0.00391,0.00391,0
"DataCamp Limited",0.00391,0.000502,0.00341
"Stripe, Inc",0.00381,0.00371,0.0001
"VK Company Ltd.",0.00381,0.00271,0.0011
"proinity GmbH",0.00381,0.00151,0.00231
"Conrad Electronic SE",0.00371,0.00361,0.0001
"Pubstack",0.00371,0.00191,0.00181
"Shopify Inc.",0.00371,0.00281,0.000903
"Adagio",0.00371,0.00331,0.000401
"Segment.io, Inc.",0.00371,0.00291,0.000803
"Bugsnag Inc.",0.00361,0,0.00361
"Ividence",0.00361,0,0.00361
"AdGear Technologies Inc.",0.00361,0,0.00361
"Amplitude",0.00361,0.00261,0.001
"Momentive Inc.",0.00351,0.00291,0.000602
"TransUnion LLC",0.00351,0.000201,0.00331
"Telefonica Germany GmbH und Co. OHG",0.00341,0.00331,0.0001
"PLAYGROUND XYZ",0.00341,0.00341,0
"Semasio GmbH",0.00341,0.00301,0.000401
"Ensighten, Inc",0.00331,0.00321,0.0001
"IPROM, d.o.o.",0.00331,0,0.00331
"Truffles FZCO",0.00331,0,0.00331
"AdPilot",0.00331,0,0.00331
"Snap Inc.",0.00331,0.00321,0.0001
"LiveIntent Inc.",0.00331,0.00321,0.0001
"ShareThis, Inc",0.00321,0.00321,0
"Merkle Inc",0.00321,0,0.00321
"WGCZ a.s.",0.00311,0.000401,0.00271
"Vibrant Media Limited",0.00311,0.00151,0.00161
"Blis Global Ltd",0.00311,0.00311,0
"Skimbit LTD",0.00311,0.00291,0.000201
"Zeta Global",0.00311,0.00301,0.0001
"MyFonts Inc.",0.00311,0,0.00311
"Gemius S.A.",0.00301,0.00181,0.0012
"DataDome",0.00301,0.00291,0.0001
"Brightcove, Inc.",0.00301,0.00211,0.000903
"Doofinder",0.00291,0.00281,0.0001
"Klaviyo",0.00291,0.00251,0.000401
"Gigya Inc",0.00291,0.00291,0
"NKL s.r.o.",0.00281,0.00151,0.0013
"Instana, Inc.",0.00281,0.00271,0.0001
"AdThrive, LLC",0.00281,0.00261,0.000201
"GumGum",0.00281,0.00191,0.000903
"Publisher First, Inc. dba Freestar",0.00281,0.00271,0.0001
"Demandbase, Inc.",0.00281,0.00171,0.0011
"emetriq GmbH",0.00281,0.000602,0.00221
"Expert Systems AG",0.00271,0.00191,0.000803
"CacheNetworks, LLC",0.00271,0.00251,0.000201
"Klarna Bank AB",0.00271,0.00191,0.000803
"Apple Inc.",0.00271,0.00191,0.000803
"Plausible Analytics",0.00271,0.00241,0.000301
"Webgains",0.00261,0.00221,0.000401
"Retyp LLC",0.00261,0.00261,0
"Trbo GmbH",0.00261,0.00251,0.0001
"Bazaarvoice, Inc.",0.00261,0.00251,0.0001
"Captify Technologies Ltd.",0.00261,0.000401,0.00221
"CM Group",0.00261,0.00191,0.000702
"Platform Inc.",0.00251,0,0.00251
"Audiencerate Ltd",0.00251,0.00201,0.000502
"Rich Audience Technologies",0.00251,0.000301,0.00221
"Ad Lightning, Inc.",0.00251,0.00241,0.0001
"The Moneytizer",0.00251,0.00251,0
"Crownpeak Technology",0.00251,0.00201,0.000502
"Digital Millennium Copyright Act Services Ltd.",0.00241,0,0.00241
"Trackonomics Ltd.",0.00241,0.00181,0.000602
"PerimeterX, Inc.",0.00241,0.000602,0.00181
"twiago GmbH",0.00241,0.000201,0.00221
"Reflected Networks, LLC",0.00241,0.00151,0.000903
"Roq.ad",0.00241,0.0013,0.0011
"DOCLER IP S.A R.L.",0.00241,0.00221,0.000201
"Sonobi, Inc",0.00231,0.00211,0.000201
"Algolia Inc",0.00231,0,0.00231
"Rakuten, Inc.",0.00231,0.00231,0
"AB Tasty",0.00231,0.00221,0.0001
"Discord, Inc.",0.00221,0.00221,0
"UPSCORE GMBH",0.00221,0.00221,0
"Bounce Exchange",0.00221,0.00201,0.000201
"Dailymotion SA",0.00221,0.000702,0.00151
"ReadSpeaker Holding BV",0.00221,0.00221,0
"AbstractBrain srls",0.00221,0.00221,0
"LEADPLACE",0.00211,0,0.00211
"ADLEAD",0.00211,0,0.00211
"BurdaForward GmbH",0.00211,0.00211,0
"Sift Science, Inc.",0.00211,0.00211,0
"Sparkassen-Finanzportal GmbH",0.00211,0.00211,0
"Roxr Software Ltd",0.00201,0.00161,0.000401
"GitHub, Inc.",0.00201,0.000401,0.00161
"Media Impact Group",0.00201,0,0.00201
"Platform161",0.00201,0.00201,0
"Propeller Ads",0.00201,0.00201,0
"Catamorphic Co.",0.00201,0,0.00201
"CHEQ AI Technologies Ltd.",0.00201,0.00201,0
"Hexagon Data, S.A.P.I. de C.V.",0.00201,0,0.00201
"Piwik PRO Sp. z o.o.",0.00201,0.00201,0
"Venatus Media Limited",0.00201,0.00201,0
"iubenda s.r.l.",0.00191,0.00151,0.000401
"Wikimedia Foundation, Inc.",0.00191,0.000502,0.0014
"DTS Technology",0.00191,0.00181,0.0001
"Adtelligent Inc.",0.00191,0.001,0.000903
"ConnectAd",0.00191,0.000702,0.0012
"Nativo, Inc",0.00191,0.0013,0.000602
"ContentSquare",0.00191,0.00171,0.000201
"SSP Network Ltd",0.00191,0.00181,0.0001
"Purch Group, Inc.",0.00191,0.000702,0.0012
"Mixpanel, Inc.",0.00181,0.0014,0.000401
"Branch Metrics, Inc.",0.00181,0.00181,0
"Pingdom AB",0.00181,0.00161,0.000201
"Intuit Inc.",0.00181,0.000803,0.001
"Fifty Technology Limited",0.00181,0.00171,0.0001
"Browser Update",0.00181,0.00161,0.000201
"Brandmetrics",0.00181,0.00181,0
"JSC ADFACT",0.00181,0.00181,0
"Citrix Systems Inc",0.00171,0.00161,0.0001
"Tapad, Inc.",0.00171,0.0011,0.000602
"Acceptable Ads Exchange",0.00171,0.00171,0
"Bombora Inc.",0.00171,0.000903,0.000803
"eyeota Limited",0.00171,0.00161,0.0001
"6 Sense Insights Inc.",0.00171,0.00171,0
"International Business Machines Corporation",0.00171,0.000401,0.0013
"Pushly",0.00171,0.00161,0.0001
"Symplify Technologies AB",0.00171,0.0001,0.00161
"ICF Technology, Inc",0.00171,0.0013,0.000401
"Matomo",0.00171,0.00151,0.000201
"Sirdata SAS",0.00161,0.0013,0.000301
"Intercom",0.00161,0.00161,0
"Prebid.org",0.00161,0.000803,0.000803
"BuySellAds",0.00161,0.00151,0.0001
"DoubleVerify",0.00161,0.0011,0.000502
"mcosys GmbH",0.00161,0.0011,0.000502
"Dynatrace LLC",0.00161,0.00161,0
"Perfect Market, Inc.",0.00151,0.0013,0.000201
"Intergi Entertainment",0.00151,0.00151,0
"BongaCams",0.00151,0.000803,0.000702
"Kargo Global, Inc.",0.00151,0.00151,0
"AdRoll, Inc.",0.00151,0.000502,0.001
"Synacor, Inc.",0.00151,0.00151,0
"Five Media Marketing Limited",0.00151,0.0013,0.000201
"gskinner",0.00151,0.00151,0
"Quora",0.00151,0.000401,0.0011
"AudienceProject",0.00151,0.0013,0.000201
"Idealo Internet GmbH",0.00151,0.000301,0.0012
"Medallia Inc.",0.00151,0.0012,0.000301
"Prismic.io Inc.",0.00151,0,0.00151
"AdSpirit GmbH",0.00151,0.0014,0.0001
"OpenStreetMap Foundation",0.0014,0.0001,0.0013
"Mouseflow",0.0014,0.0012,0.000201
"CBC Cologne Broadcasting Center GmbH",0.0014,0,0.0014
"Osano, Inc.",0.0014,0.0014,0
"Teroa S.A.",0.0014,0.0013,0.0001
"Riskified Ltd.",0.0014,0.0014,0
"eBay, Inc.",0.0014,0.0013,0.0001
"ipify.org",0.0014,0,0.0014
"Braze, Inc.",0.0014,0.001,0.000401
"Future Plc",0.0014,0.0014,0
"FullStory",0.0014,0.0012,0.000201
"audienzz AG",0.0014,0.0014,0
"ADman Media",0.0013,0,0.0013
"Adelphic, Inc.",0.0013,0.0012,0.0001
"DeepIntent Inc",0.0013,0,0.0013
"MGID Inc",0.0013,0.0013,0
"RELX Group",0.0013,0.0011,0.000201
"ActiveCampaign, Inc.",0.0013,0.0012,0.0001
"CenturyLink, Inc.",0.0013,0,0.0013
"Innovid Media",0.0012,0.0012,0
"Mapbox Inc.",0.0012,0.000502,0.000702
"AUBII GmbH",0.0012,0.0012,0
"Ziff Davis LLC",0.0012,0.001,0.000201
"Supership Inc",0.0012,0,0.0012
"Soluciones Corporativas IP, SL",0.0012,0.000903,0.000301
"Monetate, Inc.",0.0012,0.0012,0
"Heap",0.0012,0.0012,0
"Dynamic Web Source, Inc.",0.0012,0.001,0.000201
"Sportradar AG",0.0012,0.0011,0.0001
"BlogHer, Inc.",0.0012,0.0012,0
"Narrativ Company, Inc.",0.0012,0.0012,0
"LLC Internest-holding",0.0012,0.000401,0.000803
"SevenOne Media GmbH",0.0012,0.0012,0
"Glomex GmbH",0.0012,0,0.0012
"FIDUCIA & GAD IT AG",0.0012,0.0012,0
"Unbounce",0.0011,0.0011,0
"Yahoo Japan Corporation",0.0011,0.000803,0.000301
"Dual Technologies Services",0.0011,0.000602,0.000502
"Marketing Science Consulting Group, Inc.",0.0011,0.0011,0
"InMobi Pte Ltd",0.0011,0,0.0011
"Yottaa Inc",0.0011,0.001,0.0001
"LinkConnector Corporation",0.0011,0.0011,0
"6Sense Insights, Inc.",0.0011,0,0.0011
"GetWebCraft Limited",0.0011,0.000702,0.000401
"Digioh, LLC",0.0011,0.0011,0
"iSpot.tv",0.0011,0.0011,0
"REFLUENCE",0.0011,0.0001,0.001
"XXXLutz KG",0.0011,0,0.0011
"Forter Inc.",0.0011,0.0011,0
"CDNWIDGET.COM",0.0011,0.000502,0.000602
"Swiftype, Inc.",0.001,0.000201,0.000803
"Icons8 LLC",0.001,0,0.001
"MailerLite, Inc.",0.001,0.000602,0.000401
"G+J Digital Products GmbH",0.001,0.000401,0.000602
"DynAdmic",0.001,0.000201,0.000803
"NitroPack Ltd.",0.001,0.000201,0.000803
"Creative Commons",0.001,0,0.001
"DigitalOcean, LLC",0.001,0.0001,0.000903
"McCann Disciplines Ltd.",0.001,0.001,0
"A.Mob SAS",0.001,0.0001,0.000903
"Opera Software AS",0.001,0.001,0
"Free Stream Media Corp",0.001,0.001,0
"Flashtalking Inc",0.001,0.000502,0.000502
"trueAnthem Corp",0.001,0.000903,0.0001
"Drift.com, Inc.",0.001,0.001,0
"Avocet Systems Ltd.",0.001,0.000903,0.0001
"Proper Media",0.001,0.001,0
"econda GmbH",0.001,0,0.001
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.001,0.001,0
"Health On the Net Foundation",0.001,0,0.001
"Atlassian Corporation plc",0.000903,0.000401,0.000502
"EMX Digital, LLC",0.000903,0.000803,0.0001
"LivePerson, Inc",0.000903,0.000903,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000903,0,0.000903
"Vladimir Fedotov",0.000903,0.000903,0
"Coveo Solutions Inc.",0.000903,0.000702,0.000201
"ANIVIEW LTD",0.000903,0.000803,0.0001
"Civic Computing Limited",0.000903,0.000803,0.0001
"SpringServe, LLC",0.000903,0.000702,0.000201
"OpenWeb Technologies Ltd.",0.000903,0.000903,0
"Lucid Holdings, LLC",0.000903,0,0.000903
"Survata, Inc.",0.000903,0,0.000903
"NinthDecimal, Inc",0.000903,0.000903,0
"Quantum Metric Inc.",0.000903,0.000903,0
"iAdvize",0.000903,0.000903,0
"Cookie Information A/S",0.000903,0.000903,0
"Radware Ltd.",0.000903,0.000201,0.000702
"Clickagy",0.000903,0.000502,0.000401
"mParticle, Inc",0.000903,0.000702,0.000201
"Klambt-Verlag GmbH & Co.KG",0.000903,0.000803,0.0001
"Rackspace US, Inc.",0.000803,0,0.000803
"eSell Solutions Ltd. DBA MonetizeMore",0.000803,0.000702,0.0001
"SEEDTAG ADVERTISING S.L.",0.000803,0.000702,0.0001
"Adpone, S.L.",0.000803,0.000301,0.000502
"Rollbar, Inc.",0.000803,0.000803,0
"KBM Group LLC",0.000803,0,0.000803
"Publishers Revenue Optimization Sp. z o.o.",0.000803,0.000803,0
"TAPTAP DIGITAL, S.L.",0.000803,0.000803,0
"SoundCloud Global Limited & Co. KG",0.000803,0.000301,0.000502
"Attentive Mobile",0.000803,0.000803,0
"The Hoefler Type Foundry, Inc",0.000803,0,0.000803
"InsurAds",0.000803,0.000401,0.000401
"NSONE Inc",0.000803,0.000803,0
"Online Technology and Media",0.000803,0.000201,0.000602
"Siteimprove A/S",0.000803,0.000702,0.0001
"Yotpo Ltd",0.000803,0.000702,0.0001
"Webflow, Inc.",0.000803,0.000702,0.0001
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000803,0.000401,0.000401
"GetIntent",0.000803,0.000602,0.000201
"TradeDoubler AB",0.000803,0.000502,0.000301
"Nosto Solutions Ltd",0.000803,0.000702,0.0001
"cyon GmbH",0.000803,0.000803,0
"Cliplister GmbH",0.000803,0.000201,0.000602
"IO Technologies Inc.",0.000803,0.000803,0
"Marfeel Solutions, S.L.",0.000702,0.000702,0
"Pendo.io, Inc.",0.000702,0.000401,0.000301
"SixMix LLC",0.000702,0.000602,0.0001
"Dstillery Inc.",0.000702,0.000301,0.000401
"APAC Digital Exchange",0.000702,0.000602,0.0001
"GG Software LLC",0.000702,0.000702,0
"Next Millennium Media, Inc.",0.000702,0.000702,0
"LiveChat Inc",0.000702,0.000702,0
"OVERUS SERVICES LIMITED",0.000702,0.000401,0.000301
"Baidu, Inc.",0.000702,0.000502,0.000201
"Benjamin Cahen",0.000702,0.000401,0.000301
"TOPlist s.r.o",0.000702,0,0.000702
"Datawrapper GmbH",0.000702,0.000702,0
"Sanity",0.000702,0,0.000702
"Quality Unit LLC",0.000702,0.000502,0.000201
"Smooch Technologies Inc.",0.000702,0.0001,0.000602
"Datonics LLC",0.000702,0.0001,0.000602
"bitmovin GmbH",0.000702,0,0.000702
"accessiBe Inc.",0.000702,0.000602,0.0001
"Fanhattan LLC",0.000602,0,0.000602
"JustPremium",0.000602,0.000301,0.000301
"RawGit",0.000602,0.0001,0.000502
"Sirius XM Holdings Inc.",0.000602,0.000502,0.0001
"auFeminin.com SA",0.000602,0.000502,0.0001
"MaxMind Inc.",0.000602,0.0001,0.000502
"AdTarget Medya A.Ş.",0.000602,0.000502,0.0001
"Vanilla Forums",0.000602,0,0.000602
"Lithium Technologies",0.000602,0.000502,0.0001
"WarnerMedia, LLC",0.000602,0.000502,0.0001
"Nexstar Media Group",0.000602,0.000502,0.0001
"Beachfront Media LLC",0.000602,0.000301,0.000301
"Spot.IM",0.000602,0.000602,0
"Wistia",0.000602,0.000401,0.000201
"CatchPoint Systems Inc",0.000602,0.000502,0.0001
"Adnami ApS",0.000602,0.000602,0
"rapidmail GmbH",0.000602,0,0.000602
"Urban Airship, Inc.",0.000602,0.000401,0.000201
"Verizon",0.000602,0.000401,0.000201
"Riot Games, Inc.",0.000602,0.000401,0.000201
"Liquid New Media Limited",0.000602,0.000502,0.0001
"Hybrid Adtech, Inc.",0.000602,0,0.000602
"Buzzoola Inc.",0.000602,0.000301,0.000301
"The Washington Post",0.000602,0,0.000602
"Split Software, Inc.",0.000602,0,0.000602
"Spotify AB",0.000602,0.000502,0.0001
"Admedo",0.000602,0.000502,0.0001
"Otto (GmbH & Co KG)",0.000602,0,0.000602
"usd AG",0.000602,0,0.000602
"Podsights",0.000602,0.000602,0
"CleverDATA LLC",0.000602,0.000602,0
"Inmar, Inc.",0.000602,0.000401,0.000201
"Movable Ink",0.000602,0.000502,0.0001
"Admeira Broadcast AG",0.000602,0.000602,0
"Psyma Group AG",0.000602,0,0.000602
"Pusher Ltd",0.000602,0.000201,0.000401
"ZOHO Corporation",0.000602,0.000502,0.0001
"DigiCert, Inc.",0.000602,0.000201,0.000401
"Sabin, Bermant & Gould LLP",0.000502,0.000502,0
"GP One GmbH",0.000502,0.000502,0
"Adzerk",0.000502,0.000201,0.000301
"Guuru",0.000502,0.000502,0
"Embed.ly Inc",0.000502,0,0.000502
"Environmental Systems Research Institute, Inc.",0.000502,0.0001,0.000401
"Kakao Corp.",0.000502,0.000502,0
"ALZ Software Limited",0.000502,0.000401,0.0001
"SFBX SAS",0.000502,0.000502,0
"4INFO, Inc.",0.000502,0.000502,0
"OneSoon Ltd",0.000502,0.000502,0
"Knorex Pte. Ltd.",0.000502,0.000401,0.0001
"U.S. General Services Administration",0.000502,0,0.000502
"smartclip Europe GmbH",0.000502,0.000401,0.0001
"News Limited",0.000502,0.000502,0
"Rambler Internet Holding, LLC",0.000502,0.000201,0.000301
"Wondershare Technology Co., Ltd.",0.000502,0.000502,0
"SolarWinds Worldwide, LLC",0.000502,0,0.000502
"CHIP Digital Gmbh",0.000502,0.000401,0.0001
"G-Core Innovations S.a.r.l",0.000502,0.000201,0.000301
"Pro Sportority (Israel) Ltd",0.000502,0.000401,0.0001
"Near Pte. Ltd.",0.000502,0.0001,0.000401
"Sharpspring Inc",0.000502,0.000401,0.0001
"Navegg S.A.",0.000502,0.000201,0.000301
"Quality Nonsense Ltd",0.000502,0,0.000502
"N.Rich Technologies",0.000502,0.000401,0.0001
"Apester Ltd.",0.000502,0.000502,0
"United Internet AG",0.000502,0.000502,0
"Affinity",0.000502,0.000401,0.0001
"RuTarget LLC",0.000502,0.000401,0.0001
"ZAM Network",0.000502,0.000502,0
"Novomind AG",0.000502,0.000401,0.0001
"PathDefender",0.000502,0.000401,0.0001
"ironSource Ltd",0.000502,0.0001,0.000401
"Die Socialisten Social Software Development GmbH",0.000502,0.000502,0
"Zoom Information, Inc.",0.000502,0.000502,0
"BlueConic, Inc.",0.000502,0.000502,0
"AppsFlyer",0.000502,0.000502,0
"Assertive Yield B.V.",0.000502,0.000502,0
"Solvvy",0.000502,0.000502,0
"ClickTale Ltd",0.000502,0.000502,0
"Aidata",0.000502,0.000502,0
"Tactics Network, LLC",0.000502,0.000502,0
"Telegram Messenger LLP",0.000502,0.000301,0.000201
"adfocus GmbH",0.000502,0.000401,0.0001
"Springer Nature B.V.",0.000502,0.000301,0.000201
"marmalade GmbH",0.000502,0.000301,0.000201
"Admixer Technologies",0.000502,0.000301,0.000201
"Wuhan Jiyi Network Technology Co., Ltd.",0.000502,0.000502,0
"Bertelsmann Stifung",0.000502,0.0001,0.000401
"Online Solution Int Ltd",0.000502,0.000301,0.000201
"Ringier Axel Springer Media AG",0.000502,0.000502,0
"Resonate Networks",0.000502,0,0.000502
"RevJet",0.000502,0.000502,0
"LTD Sape",0.000502,0.000502,0
"Cisco Systems, Inc.",0.000502,0.000502,0
"BS PAYONE GmbH",0.000502,0,0.000502
"Timzon, LLC",0.000502,0,0.000502
"Online Media Solutions Ltd. dba Brightcom",0.000502,0.0001,0.000401
"Clicktripz",0.000502,0.000401,0.0001
"Undertone Networks",0.000502,0.000301,0.000201
"Jobware GmbH",0.000502,0,0.000502
"Ko-Fi Labs Limited",0.000401,0,0.000401
"ScientiaMobile, Inc.",0.000401,0,0.000401
"Perform Media Services Ltd",0.000401,0.000301,0.0001
"WizRocket Inc.",0.000401,0,0.000401
"DMM.com Co.,Ltd",0.000401,0.000201,0.000201
"GEORIOT",0.000401,0,0.000401
"A Medium Corporation",0.000401,0.000301,0.0001
"Highsoft AS",0.000401,0.000401,0
"EPiServer AB",0.000401,0.000401,0
"Mozilla Foundation",0.000401,0,0.000401
"Deutsche Telekom AG",0.000401,0.000301,0.0001
"fluct,Inc.",0.000401,0,0.000401
"Imperva Inc.",0.000401,0.000401,0
"Jake Brumby",0.000401,0.000201,0.000201
"ONEALL SARL",0.000401,0.000401,0
"Sublime Skinz Labs",0.000401,0.000401,0
"Bliss Point Media",0.000401,0,0.000401
"Signifyd Inc.",0.000401,0.000401,0
"Inspectlet",0.000401,0.000401,0
"Kaltura Inc",0.000401,0.000301,0.0001
"Issuu ApS",0.000401,0.0001,0.000301
"FUNKE Corporate IT GmbH",0.000401,0.0001,0.000301
"Web Geo Services",0.000401,0.000201,0.000201
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.000401,0.000401,0
