Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Editorial Ecoprensa SA",0.0000277,0.0000277,0
"Ad For Games",0.0000277,0,0.0000277
"LARKPARK SERVICES INC.",0.0000277,0.0000277,0
"Better Banners AS",0.0000277,0.0000277,0
"Tableau Software Inc",0.0000277,0,0.0000277
"Entercom Communications Corporation",0.0000277,0,0.0000277
"Ministry of Culture and Islamic Guidance",0.0000277,0.0000277,0
"Dealertrack, Inc",0.0000277,0.0000277,0
"Literally.Media",0.0000277,0.0000208,0.00000692
"Firstlead GmbH",0.0000277,0.00000692,0.0000208
"eToro (Europe) Ltd",0.0000277,0.0000277,0
"Morgan Stanley",0.0000277,0.0000277,0
"Fark, Inc",0.0000277,0,0.0000277
"Walla Communication Ltd.",0.0000277,0,0.0000277
"Verlag der Tagesspiegel GmbH",0.0000277,0.0000277,0
"Giorgetti Gianni",0.0000277,0.00000692,0.0000208
"finanzen.net GmbH",0.0000277,0.0000277,0
"Omnilert, LLC",0.0000277,0,0.0000277
"EDrawSoft",0.0000277,0.00000692,0.0000208
"Kuksa Yaroslav",0.0000277,0,0.0000277
"SARJ, LLC",0.0000277,0,0.0000277
"Magazine Manager",0.0000277,0.0000277,0
"New Internationalist",0.0000277,0,0.0000277
"CloudPayments LLC",0.0000277,0.0000277,0
"Olympic Channel Services SL",0.0000277,0,0.0000277
"Mobo Systems Inc",0.0000277,0.0000138,0.0000138
"National Review",0.0000277,0,0.0000277
"Movavi Software Limited",0.0000277,0.0000277,0
"91digital web private limited",0.0000277,0.0000138,0.0000138
"Teleborsa S.r.l.",0.0000277,0.0000138,0.0000138
"Ebates Performance Marketing, Inc.",0.0000277,0.0000277,0
"DB Vertrieb GmbH",0.0000277,0.0000277,0
"Chloi Inc.",0.0000277,0,0.0000277
"Quebecor Media Inc.",0.0000277,0,0.0000277
"Instinctive",0.0000277,0,0.0000277
"Begun JSC",0.0000277,0,0.0000277
"Green Dot Corporation",0.0000277,0,0.0000277
"SHC Israel LTD",0.0000277,0.0000277,0
"UkrNet LLC",0.0000277,0.0000277,0
"All-Russian State Television and Radio Broadcasting Company",0.0000277,0.0000277,0
"Thinglink",0.0000277,0.0000277,0
"COMPUTER BILD Digital GmbH",0.0000277,0.0000208,0.00000692
"Antillephone Services N.V.",0.0000277,0,0.0000277
"Altium Limited",0.0000277,0.00000692,0.0000208
"Bright Pattern, Inc",0.0000277,0.0000138,0.0000138
"PIRIFORM SOFTWARE LIMITED",0.0000277,0,0.0000277
"Atlantic Media Inc.",0.0000277,0.0000138,0.0000138
"Kokteyl A.S.",0.0000277,0.0000277,0
"Marketing VF",0.0000277,0,0.0000277
"TELEFONICA DE ESPANA SAU",0.0000277,0.0000138,0.0000138
"Ashop",0.0000277,0.0000277,0
"Strava",0.0000277,0.0000277,0
"3M Company",0.0000277,0.00000692,0.0000208
"Suncorp Metway Limited",0.0000277,0.0000277,0
"Active Network, LLC",0.0000277,0.0000138,0.0000138
"Kiosked Ltd",0.0000277,0,0.0000277
"SwissSign AG",0.0000277,0.0000277,0
"Smithsonian Institution",0.0000277,0.0000277,0
"myTaste Operations AB",0.0000277,0.0000277,0
"STANDS4 LLC",0.0000277,0.0000277,0
"Barclays PLC",0.0000277,0.0000277,0
"Athlon Sports",0.0000277,0.0000277,0
"ACME",0.0000277,0,0.0000277
"Eurolandcom AB",0.0000277,0.0000208,0.00000692
"Government of the Province of British Columbia",0.0000277,0,0.0000277
"Portalis BV",0.0000277,0.0000277,0
"Fosbrooke, Inc.",0.0000277,0,0.0000277
"BiliBili Inc.",0.0000277,0,0.0000277
"DIGITALPROSERVER",0.0000277,0.0000277,0
"Konektor, a.s.",0.0000277,0.0000277,0
"FactSet Digital Solutions GmbH",0.0000277,0.00000692,0.0000208
"CarGurus Inc.",0.0000277,0.0000208,0.00000692
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000277,0.0000277,0
"MaineToday Media, Inc.",0.0000277,0.0000208,0.00000692
"Trisept Solutions LLC",0.0000277,0.0000277,0
"Vindicia, Inc.",0.0000277,0.0000277,0
"General Mills, Inc.",0.0000277,0.0000277,0
"Math Industries s.r.l.",0.0000277,0.0000277,0
"Europeenne de Traitement de l'Information SAS",0.0000277,0.0000277,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000277,0.0000277,0
"BS PAYONE GmbH",0.0000277,0,0.0000277
"No Zebra Network S.A.",0.0000277,0,0.0000277
"Columbia Sportswear Company",0.0000277,0,0.0000277
"wiredminds GmbH",0.0000277,0.0000277,0
"Confianza Online",0.0000277,0,0.0000277
"Queensland Government",0.0000277,0.0000277,0
"VesselFinder Ltd",0.0000277,0.00000692,0.0000208
"NASCAR",0.0000277,0.0000208,0.00000692
"Direct Ferries Limited",0.0000277,0.0000277,0
"Cuebiq Inc.",0.0000277,0,0.0000277
"youngho.cho",0.0000277,0,0.0000277
"Move Inc.",0.0000277,0.00000692,0.0000208
"Marc Dorcel SA",0.0000277,0.00000692,0.0000208
"Petaxon Informática Ltda",0.0000277,0.00000692,0.0000208
"SearchForce Inc.",0.0000277,0.0000277,0
"Globo Comunicacao e Participacoes S.A.",0.0000277,0.0000138,0.0000138
"Calipso Comunicaciones S.A.",0.0000277,0.0000138,0.0000138
"Jobware GmbH",0.0000277,0,0.0000277
"AGUSTIN EDWARDS E Y COMPANIA",0.0000277,0.0000277,0
"Kubient, Inc.",0.0000277,0.0000277,0
"Enel Italia S.R.L.",0.0000277,0.0000277,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000277,0.0000138,0.0000138
"Doveconviene SRL",0.0000277,0.0000277,0
"TBI",0.0000277,0.00000692,0.0000208
"Eurosport",0.0000277,0,0.0000277
"Lampo Licensing, LLC",0.0000277,0.0000138,0.0000138
"Fidelity Investments",0.0000277,0.0000277,0
"gutefrage.net GmbH",0.0000277,0,0.0000277
"Lovely Systems GmbH",0.0000277,0.0000277,0
"Broadcom Inc.",0.0000277,0.0000277,0
"TV4 AB",0.0000277,0.0000277,0
"Fragrantica Inc",0.0000277,0.0000138,0.0000138
"EXPERTISE ANDROID",0.0000277,0.0000277,0
"Travelzoo Inc.",0.0000277,0,0.0000277
"USDA",0.0000277,0.00000692,0.0000208
"Vladica Vucetic",0.0000277,0.0000277,0
"PERQ LLC",0.0000277,0.0000277,0
"Omacro LLC",0.0000277,0.0000277,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000277,0.0000277,0
"GirlsAskGuys LLC",0.0000277,0.0000277,0
"Community Newspaper Holdings, Inc.",0.0000277,0,0.0000277
"MKT Media AB",0.0000277,0.0000277,0
"Accedo Operations",0.0000277,0,0.0000277
"Stayble Market GmbH",0.0000277,0.0000277,0
"Farfetch UK Limited",0.0000277,0.0000277,0
"SMARTSTREAM.TV GmbH",0.0000277,0,0.0000277
"IMPULSE SRL",0.0000277,0.0000138,0.0000138
"Plow & Hearth",0.0000277,0.0000138,0.0000138
"AGORA SA",0.0000277,0.0000277,0
"Holland & Barrett Retail Limited",0.0000277,0,0.0000277
"SmarterTools Inc.",0.0000277,0.0000277,0
"Heureka Shopping, s.r.o.",0.0000277,0.0000277,0
"AdWerx",0.0000277,0.0000277,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000277,0.0000138,0.0000138
"IBT Media Inc.",0.0000277,0.00000692,0.0000208
"Immobilien Scout GmbH",0.0000277,0.0000277,0
"Immowelt AG",0.0000277,0.0000277,0
"Public-Id&Atilde;&copy;es SA",0.0000277,0.0000277,0
"IronPlanet",0.0000277,0.0000138,0.0000138
"大北欧通讯设备贸易（上海）有限公司",0.0000277,0.0000277,0
"Gabia C&S",0.0000277,0.0000277,0
"The Absolut Company AB",0.0000277,0,0.0000277
"DW3 LLC",0.0000277,0.00000692,0.0000208
"Customer Portfolios",0.0000277,0.0000277,0
"Nanigans",0.0000277,0,0.0000277
"CloseToMe",0.0000277,0.0000277,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000277,0.0000277,0
"REWE Digital GmbH",0.0000277,0.00000692,0.0000208
"IGT Global Solutions Corporation",0.0000277,0.0000138,0.0000138
"SARL Yamaboushi",0.0000277,0.0000277,0
"Bravonext S.A.",0.0000277,0.0000277,0
"WillyWeather",0.0000277,0.0000277,0
"Lidl Stiftung & Co. KG",0.0000277,0.0000277,0
"Springboard Video, LLC",0.0000277,0.0000138,0.0000138
"MTV Oy",0.0000277,0.0000208,0.00000692
"Manchester Airport PLC",0.0000277,0.00000692,0.0000208
"Meteovista B.V.",0.0000277,0,0.0000277
"METRO International   SA",0.0000277,0,0.0000277
"T-Mobile USA, Inc.",0.0000277,0.0000277,0
"Migros-Genossenschafts-Bund",0.0000277,0.0000277,0
"WEB RIVAGE",0.0000277,0.0000138,0.0000138
"YourAmigo Ltd",0.0000277,0.0000277,0
"Robert Pavlick",0.0000277,0,0.0000277
"Next PLC",0.0000277,0.0000277,0
"NHK(Japan Broadcasting Corporation)",0.0000277,0.0000138,0.0000138
"Loblaws Inc.",0.0000277,0.0000277,0
"Syllable Corporation",0.0000277,0.0000277,0
"3Q GmbH",0.0000277,0.0000277,0
"MINITOOL SOLUTION LTD",0.0000277,0,0.0000277
"Fashion ID GmbH & Co. KG",0.0000277,0.0000277,0
"Major League Soccer LLC.",0.0000277,0,0.0000277
"OOO MediaFort",0.0000277,0,0.0000277
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"Mountain News Corp",0.0000277,0.0000277,0
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"StarNow Limited",0.0000277,0.0000277,0
"Weltbild GmbH & Co. KG",0.0000277,0,0.0000277
"VF Corporation",0.0000277,0,0.0000277
"Citynews s.p.a.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"W3 LTD",0.0000277,0.0000138,0.0000138
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000277,0.0000277,0
"Vdopia Inc.",0.0000208,0,0.0000208
"Adbrain Ltd",0.0000208,0,0.0000208
"Tyxo",0.0000208,0,0.0000208
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000208,0.00000692,0.0000138
"Whether or Knot LLC",0.0000208,0.00000692,0.0000138
"LiquidHub Inc.",0.0000208,0.0000208,0
"AfreecaTV co., Ltd",0.0000208,0,0.0000208
"Nordot Inc.",0.0000208,0,0.0000208
"LLC. MT",0.0000208,0.0000208,0
"ALDI International Services GmbH & Co. oHG",0.0000208,0.0000208,0
"CARSALES.COM LIMITED",0.0000208,0.0000208,0
"BPS Info Solutions, Inc.",0.0000208,0.0000208,0
"ForWarD Consumer Electronics B.V.",0.0000208,0,0.0000208
"JSC Redaktzia Nezavisimoy gazety",0.0000208,0,0.0000208
"Cabela's Inc",0.0000208,0.0000208,0
"Seesaa Inc",0.0000208,0,0.0000208
"VGTRK",0.0000208,0.0000208,0
"Paddy Power Betfair PLC",0.0000208,0.0000208,0
"Linehub",0.0000208,0,0.0000208
"The Christian Broadcasting Network, Inc.",0.0000208,0,0.0000208
"TED Conferences",0.0000208,0.0000208,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000208,0.00000692,0.0000138
"Siracusa Management S.A.",0.0000208,0.00000692,0.0000138
"Etsy, Inc.",0.0000208,0,0.0000208
"Taylor and Francis",0.0000208,0.0000208,0
"Telstra Corporation Limited",0.0000208,0.0000208,0
"Safe Download Ltd.",0.0000208,0.0000208,0
"OOO Mind Bridge Group",0.0000208,0.0000208,0
"Newegg Inc",0.0000208,0,0.0000208
"Shopstyle Inc.",0.0000208,0.0000208,0
"Airbnb, Inc.",0.0000208,0.0000138,0.00000692
"BL Rankings, LLC",0.0000208,0.0000208,0
"MEDIA SYSTEMS, LLC",0.0000208,0,0.0000208
"Pixel Grade Media SRL",0.0000208,0,0.0000208
"uclick LLC",0.0000208,0.00000692,0.0000138
"American Media Inc.",0.0000208,0,0.0000208
"pCloud AG",0.0000208,0,0.0000208
"Marketing Mavens",0.0000208,0.0000208,0
"Department of Health and Human Services",0.0000208,0.0000208,0
"Administration for Children and Families",0.0000208,0.00000692,0.0000138
"Shoppy Ecommerce Ltd.",0.0000208,0,0.0000208
"Macy's Systems and Technology, Inc.",0.0000208,0.0000138,0.00000692
"Cybernet Entertainment LLC",0.0000208,0,0.0000208
"Momently Inc.",0.0000208,0,0.0000208
"One Nation/One California",0.0000208,0,0.0000208
"Roofoods Ltd",0.0000208,0.0000208,0
"RegionsJob-",0.0000208,0.0000138,0.00000692
"F5 Networks Inc",0.0000208,0.0000138,0.00000692
"Western Digital Corporation",0.0000208,0.0000138,0.00000692
"Team Internet AG",0.0000208,0.00000692,0.0000138
"Codecov LLC",0.0000208,0,0.0000208
"Intermarkets, Inc.",0.0000208,0,0.0000208
"JSC Echo of Moscow",0.0000208,0.0000208,0
"Radio Free Europe",0.0000208,0,0.0000208
"Avid Media Ltd",0.0000208,0.00000692,0.0000138
"New Vector Ltd.",0.0000208,0.0000138,0.00000692
"United States Department of State",0.0000208,0,0.0000208
"Vicky Dallas",0.0000208,0,0.0000208
"NBA Media Ventures, LLC",0.0000208,0.0000138,0.00000692
"Ben Folk-Williams",0.0000208,0.00000692,0.0000138
"Trend Micro Inc.",0.0000208,0.0000138,0.00000692
"Citigroup Inc.",0.0000208,0.0000138,0.00000692
"Excite Japan Co., Ltd.",0.0000208,0,0.0000208
"Dribbble LLC",0.0000208,0,0.0000208
"SOCIETE EDITRICE DU MONDE",0.0000208,0,0.0000208
"France Hardware",0.0000208,0.0000208,0
"Patagonia, Inc.",0.0000208,0,0.0000208
"Orbis Ventures S.A.C.",0.0000208,0.0000138,0.00000692
"Centar za razvoj elektronske trgovine",0.0000208,0,0.0000208
"Agoda Company Pte. Ltd.",0.0000208,0.0000208,0
"Corus Entertainment Inc.",0.0000208,0.0000138,0.00000692
"Al Jazeera Media Network",0.0000208,0,0.0000208
"Bauer Corporate Services UK LP",0.0000208,0,0.0000208
"Vertoz Inc",0.0000208,0.0000208,0
"GreenGeeks LLC",0.0000208,0,0.0000208
"popIn Inc.",0.0000208,0,0.0000208
"Symptoma GmbH",0.0000208,0,0.0000208
"Cognical, Inc.",0.0000208,0,0.0000208
"SIA Mikrotikls",0.0000208,0.0000208,0
"Prusa Research s.r.o.",0.0000208,0.0000208,0
"Lexyl Travel Technologies LLC",0.0000208,0.00000692,0.0000138
"Qumu",0.0000208,0.0000138,0.00000692
"G/O Media Inc.",0.0000208,0,0.0000208
"Tribune Publishing Company, LLC",0.0000208,0.0000138,0.00000692
"Academia Inc",0.0000208,0.0000208,0
"NIKITAS GEORGOPOULOS",0.0000208,0,0.0000208
"Encyclopaedia Britannica Inc.",0.0000208,0,0.0000208
"Sparklit Networks Inc",0.0000208,0,0.0000208
"Captcha, Inc.",0.0000208,0,0.0000208
"BEACON ADS",0.0000208,0,0.0000208
"Norkart AS",0.0000208,0,0.0000208
"Sweetwater Sound, Inc.",0.0000208,0.0000138,0.00000692
"Kinepolis Group NV",0.0000208,0.0000208,0
"DREHER ONLINE LTD",0.0000208,0,0.0000208
"KUOW News and Information",0.0000208,0,0.0000208
"Ciner Yayýn Holding A.Þ.",0.0000208,0.0000138,0.00000692
"Dean Herbert",0.0000208,0,0.0000208
"Marks and Spencer P.L.C.",0.0000208,0,0.0000208
"NYU Langone Medical Center",0.0000208,0.0000208,0
"National Observatory of Athens",0.0000208,0.00000692,0.0000138
"Grizzly New Technologies GmbH",0.0000208,0.0000208,0
"Highwinds Technology Management",0.0000208,0.0000208,0
"NetZero, Inc.",0.0000208,0,0.0000208
"DEEZER",0.0000208,0.0000208,0
"Pegasystems",0.0000208,0.0000208,0
"Splunk, Inc.",0.0000208,0,0.0000208
"Tesco PLC",0.0000208,0,0.0000208
"Coral-Tell Ltd.",0.0000208,0.0000208,0
"Free Software Foundation",0.0000208,0,0.0000208
"Ohio Department of Administrative Services",0.0000208,0.0000208,0
"Oklahoma, Office of Management and Enterprise Services",0.0000208,0.0000208,0
"Conversion Logic, Inc.",0.0000208,0,0.0000208
"Prometheus Global Media, LLC",0.0000208,0.0000138,0.00000692
"LTI",0.0000208,0.00000692,0.0000138
"Vesta Soft LLC",0.0000208,0,0.0000208
"The West Australian",0.0000208,0,0.0000208
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000208,0,0.0000208
"MidwayUSA",0.0000208,0.0000138,0.00000692
"The Nature's Bounty Co.",0.0000208,0.0000208,0
"Merriam-Webster, Incorporated",0.0000208,0,0.0000208
"Liikennevirasto",0.0000208,0,0.0000208
"FAROS",0.0000208,0,0.0000208
"EVONIA",0.0000208,0,0.0000208
"Art Media holdings, llc.",0.0000208,0,0.0000208
"Sensi Seeds B.V.",0.0000208,0.0000208,0
"IZENPE S.A.",0.0000208,0,0.0000208
"Hytto Ltd.",0.0000208,0.0000208,0
"adrule GmbH",0.0000208,0.0000208,0
"Nomix s.r.l.",0.0000208,0.0000138,0.00000692
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000208,0.00000692,0.0000138
"Charter Communications, Inc.",0.0000208,0.0000138,0.00000692
"Greynium Information Technologies Pvt Ltd",0.0000208,0.0000138,0.00000692
"Goldstar Events Inc",0.0000208,0,0.0000208
"Revenue Conduit",0.0000208,0.0000208,0
"viagogo AG",0.0000208,0.0000208,0
"Special Broadcasting Service Corporation",0.0000208,0,0.0000208
"Wedding Planner S.L.",0.0000208,0.0000208,0
"communicationAds GmbH & Co. KG",0.0000208,0.0000138,0.00000692
"Student Free Press Association",0.0000208,0,0.0000208
"Ravelin Technology",0.0000208,0.0000208,0
"RE/MAX, LLC",0.0000208,0.00000692,0.0000138
"BANZAI MEDIA S.R.L.",0.0000208,0,0.0000208
"Nasmedia",0.0000208,0.0000208,0
"SK Communications Co., Ltd.",0.0000208,0.0000138,0.00000692
"Essential Accessibility Inc.",0.0000208,0,0.0000208
"NAVITIME JAPAN CO.,LTD.",0.0000208,0,0.0000208
"UbiSoft Entertainment",0.0000208,0.0000138,0.00000692
"Adversal Media, Inc.",0.0000208,0.0000208,0
"The Advisory Board Company",0.0000208,0.0000208,0
"Ulta Beauty",0.0000208,0.0000208,0
"CTS EVENTIM Solutions GmbH",0.0000208,0,0.0000208
"RS Internet Pazarlama A.S.",0.0000208,0.0000208,0
"Mesh Digital Ltd",0.0000208,0.00000692,0.0000138
"WHI Inc.",0.0000208,0.0000138,0.00000692
"Public Good Software, Inc.",0.0000208,0,0.0000208
"Stata Laboratories, LLC",0.0000208,0.0000208,0
"Coop Genossenschaft",0.0000208,0.0000208,0
"Trinity Communications",0.0000208,0.00000692,0.0000138
"RevX Technology Pvt Ltd",0.0000208,0.0000208,0
"Headway App, Inc",0.0000208,0.0000138,0.00000692
"Rovi Corporation",0.0000208,0,0.0000208
"Whirlpool Corporation",0.0000208,0.0000208,0
"Info Edge (India) Ltd",0.0000208,0.0000138,0.00000692
"JUNTA DE ANDALUCIA",0.0000208,0.0000138,0.00000692
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000138,0.00000692
"Westdeutscher Rundfunk Köln",0.0000208,0.0000138,0.00000692
"Liana Technologies Oy",0.0000208,0.0000208,0
"Johnathan Agnes",0.0000208,0.00000692,0.0000138
"Canadian Tire Corporation, Limited",0.0000208,0.0000138,0.00000692
"Volkswagen Group",0.0000208,0.0000138,0.00000692
"SVSound",0.0000208,0.0000208,0
"Avast Software s.r.o.",0.0000208,0,0.0000208
"Bayerischer Rundfunk",0.0000208,0,0.0000208
"Arcade ICT B.V.",0.0000208,0.0000208,0
"United States Department of Labor",0.0000208,0,0.0000208
"MyPlay, LTD.",0.0000208,0,0.0000208
"Q4 Inc.",0.0000208,0.0000208,0
"ITV PLC",0.0000208,0,0.0000208
"mediagene.inc.",0.0000208,0.0000208,0
"Singapore Press Holdings Limited",0.0000208,0.0000208,0
"Soostone Inc",0.0000208,0.0000208,0
"Millennial Media, LLC",0.0000208,0,0.0000208
"SLICKDEALS, LLC",0.0000208,0.0000208,0
"Financial Calculators, Inc.",0.0000208,0.0000208,0
"Nabble",0.0000208,0.0000208,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"kim yeun soo",0.0000208,0.0000208,0
"Kitco Metals Inc.",0.0000208,0.00000692,0.0000138
"kontextR GmbH",0.0000208,0.0000208,0
"Yardi Systems",0.0000208,0.0000208,0
"Resultados de Futbol S.L.",0.0000208,0,0.0000208
"International Air Transport Association",0.0000208,0.0000208,0
"Box, Inc.",0.0000208,0.0000208,0
"LLC LOOK GIFT",0.0000208,0.0000138,0.00000692
"Daft Media Limited (Daft.ie)",0.0000208,0.0000208,0
"Clickon",0.0000208,0.0000208,0
"SVERIGES TELEVISION AB",0.0000208,0,0.0000208
"PAID ON RESULTS LTD",0.0000208,0.00000692,0.0000138
"CEX.IO LTD",0.0000208,0.0000138,0.00000692
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000208,0.0000208,0
"MUSIC STORE professional GmbH",0.0000208,0,0.0000208
"Quadran",0.0000208,0.0000208,0
"S&S Worldwide Inc.",0.0000208,0,0.0000208
"Gravitystorm Limited",0.0000208,0,0.0000208
"Group IB Service Ltd.",0.0000208,0.0000138,0.00000692
"WTWH Media, LLC",0.0000208,0,0.0000208
"7SEGMENTS",0.0000208,0.0000208,0
"Forwarder B.V.",0.0000208,0.0000208,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000208,0.00000692,0.0000138
"ExposeBox",0.0000208,0.0000208,0
"U.S. General Services Administration",0.0000208,0,0.0000208
"FUJITSU LIMITED",0.0000208,0.00000692,0.0000138
"TV SPIELFILM Verlag GmbH",0.0000208,0.0000138,0.00000692
"William Reed Business Media Ltd",0.0000208,0.0000138,0.00000692
"Iguana2 Pty Ltd",0.0000208,0.0000138,0.00000692
"Vertical Health, LLC",0.0000208,0.0000208,0
"KPN B.V.",0.0000208,0,0.0000208
"LENGOW",0.0000208,0.0000138,0.00000692
"dynavi ltd",0.0000208,0,0.0000208
"esome advertising technologies GmbH",0.0000208,0,0.0000208
"StackCommerce Inc",0.0000208,0.0000208,0
"CommuniThink",0.0000208,0,0.0000208
"IP-Only Qbrick AB",0.0000208,0.0000208,0
"ASICS Corporation",0.0000208,0.0000208,0
"Digital Map Products",0.0000208,0.0000208,0
"Refinery29",0.0000208,0,0.0000208
"GROCERY DELIVERY E-SERVICES USA INC",0.0000208,0.0000208,0
"The Hertz Corporation",0.0000208,0.0000208,0
"El Corte Ingles S.A.",0.0000208,0.0000208,0
"Telenav, Inc.",0.0000208,0.0000208,0
"Sports Warehouse",0.0000208,0,0.0000208
"Yesmail",0.0000208,0.0000208,0
"Online Technology",0.0000208,0,0.0000208
"Ministeries van de Vlaamse Gemeenschap",0.0000208,0.0000208,0
"TomTom International BV",0.0000208,0,0.0000208
"Target Corporation",0.0000208,0.0000208,0
"Leon's Furniture Limited",0.0000208,0,0.0000208
"World Economic Forum",0.0000208,0,0.0000208
"Guardian Analytics, Inc.",0.0000208,0.00000692,0.0000138
"HS Media LLC",0.0000208,0.0000208,0
"cyScape, Inc.",0.0000208,0.0000208,0
"AD60",0.0000208,0,0.0000208
"FKU Nalog-Servis FNS Rossii",0.0000208,0.00000692,0.0000138
"Foundation for a Drug-Free World",0.0000208,0.00000692,0.0000138
"ConnectionPoint Systems Inc.",0.0000208,0.0000208,0
"Globetrotter Ausrüstung GmbH",0.0000208,0,0.0000208
"PIKSEL Ltd",0.0000208,0.0000208,0
"Nissan Motor Co., Ltd.",0.0000208,0.0000208,0
"Aller Media e.K.",0.0000208,0.0000208,0
"divibib GmbH",0.0000208,0.0000208,0
"Goldbach Management AG",0.0000208,0.0000138,0.00000692
"PETA Foundation",0.0000208,0.00000692,0.0000138
"Idna Domain Admin",0.0000208,0,0.0000208
"Ralph Lauren Corporation",0.0000208,0.0000138,0.00000692
"Forum Communications Company",0.0000208,0.0000208,0
"Sport-Tiedje GmbH",0.0000208,0.0000138,0.00000692
"7Pixel srl",0.0000208,0,0.0000208
"SAP",0.0000208,0,0.0000208
"SANKEI DIGITAL INC.",0.0000208,0,0.0000208
"Bank of Nova Scotia",0.0000208,0,0.0000208
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"SNAPFISH2, LLC",0.0000208,0.0000208,0
"Cvent, Inc.",0.0000208,0.0000208,0
"Jolaf IT-Service",0.0000208,0,0.0000208
"Spread Trading Comercio de Equipamento Telefonico",0.0000208,0,0.0000208
"Viessmann IT Service GmbH",0.0000208,0,0.0000208
"Reshet Noga Ltd",0.0000138,0,0.0000138
"AmmoSeek, LLC",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Vultr Holdings Corporation",0.0000138,0,0.0000138
"Castle Rock Associates",0.0000138,0,0.0000138
"Kinguin Limited",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"Alexander Klitsenko",0.0000138,0.0000138,0
"DeepDyve, Inc.",0.0000138,0,0.0000138
"TangoMe, Inc.",0.0000138,0,0.0000138
"Adguard Software Limited",0.0000138,0,0.0000138
"Depositphotos Inc.",0.0000138,0,0.0000138
"American Family Association",0.0000138,0.0000138,0
"Poynter Institute",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"Wolfram Research",0.0000138,0.0000138,0
"Arena Com Ltd",0.0000138,0,0.0000138
"DuoApps",0.0000138,0.0000138,0
"drongo",0.0000138,0,0.0000138
"JGraph Ltd",0.0000138,0,0.0000138
"EDITORA GAZETA DO POVO S.A.",0.0000138,0,0.0000138
"ANSWERS IN GENESIS",0.0000138,0,0.0000138
"Luxury Publishing Group Inc",0.0000138,0.0000138,0
"SOCIETE DU FIGARO",0.0000138,0,0.0000138
"Publishing Services, LLC",0.0000138,0.0000138,0
"Apowersoft Ltd",0.0000138,0,0.0000138
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000138,0,0.0000138
"Gravity R&D Zrt",0.0000138,0.0000138,0
"Government Digital Service",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"GOOJET SAS",0.0000138,0.00000692,0.00000692
"UAPROM LLC",0.0000138,0.0000138,0
"Magazijn \de Bijenkorf\ B.V.",0.0000138,0.0000138,0
"MyHeritage Ltd.",0.0000138,0.0000138,0
"Interactive One",0.0000138,0,0.0000138
"GPlusMedia Inc.",0.0000138,0.0000138,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000138,0,0.0000138
"KickFactory",0.0000138,0.0000138,0
"StreamAMP Ltd",0.0000138,0.0000138,0
"Browning",0.0000138,0,0.0000138
"JPIMedia Publishing Limited",0.0000138,0.0000138,0
"Mercari, Inc.",0.0000138,0,0.0000138
"Austin Dave Media Group",0.0000138,0,0.0000138
"EMPTY TANK LIMITED",0.0000138,0.0000138,0
"BrowserStack Limited",0.0000138,0.0000138,0
"Phenom People, Inc.",0.0000138,0,0.0000138
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Chewy Inc",0.0000138,0.00000692,0.00000692
"Translation Failed",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.00000692,0.00000692
"World News Pte Ltd",0.0000138,0.0000138,0
"Library of Congress",0.0000138,0.00000692,0.00000692
"TenMax CO.",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"Ghost Foundation",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
