Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Yandex LLC",0.0452,0.0448,0.000408
"Fonticons Inc",0.0427,0.00362,0.0391
"LoopMe Ltd",0.0423,0.0408,0.00144
"AdTheorent Inc",0.0412,0.000422,0.0408
"Exponential Interactive Inc.",0.0404,0.0397,0.000708
"WPP plc",0.0401,0.0394,0.000626
"OneTag Limited",0.038,0.00015,0.0379
"Cognitiv Corp.",0.0377,0.0372,0.000504
"Valassis Digital",0.0371,0.0363,0.000762
"Inmar, Inc.",0.0364,0.0356,0.000776
"Pinterest, Inc.",0.0352,0.0325,0.00264
"The Nielsen Company",0.0349,0.0279,0.00694
"AdGear Technologies Inc.",0.0341,0.0328,0.00124
"Sonobi, Inc",0.0335,0.0332,0.000299
"unpkg",0.0331,0.0107,0.0224
"eyeota Limited",0.0328,0.0324,0.000368
"GumGum",0.0326,0.0319,0.000708
"Semasio GmbH",0.0326,0.0312,0.00142
"YieldMo, Inc.",0.0325,0.0317,0.000735
"SpotX, Inc.",0.0318,0.0307,0.0011
"Mediavine, Inc.",0.0314,0.0308,0.000558
"RevContent, LLC",0.0309,0.000953,0.0299
"AcuityAds",0.0304,0.0295,0.000885
"MediaWallah LLC",0.03,0.0298,0.000245
"Ividence",0.03,0.0000953,0.0299
"Crimtan Holdings Ltd",0.0283,0.0279,0.000408
"Fifty Technology Limited",0.0281,0.0276,0.000449
"Narrative I/O, Inc.",0.0275,0.0271,0.000354
"ADman Media",0.0264,0.0215,0.00491
"ExoClick, S.L.",0.0248,0.0238,0.00105
"OneSignal",0.0248,0.0238,0.000966
"Clickagy",0.0244,0.0237,0.000681
"Automattic, Inc.",0.0243,0.0157,0.00859
"OOO ECO PC - Complex Solutions",0.0236,0.0000136,0.0236
"Monet Engine Inc.",0.0236,0.0204,0.00325
"SSP Network Ltd",0.0234,0.0227,0.000735
"Yahoo Japan Corporation",0.0227,0.021,0.00173
"Adagio",0.0213,0.0204,0.000898
"IAB Europe",0.021,0.0174,0.00358
"Roq.ad",0.0207,0.0204,0.000299
"Appier",0.0207,0.0192,0.0015
"DynAdmic",0.0197,0.0171,0.00255
"PLAYGROUND XYZ",0.0197,0.0195,0.000245
"Intimate Merger, Inc.",0.0192,0.0138,0.00547
"The Financial Times Limited",0.0187,0,0.0187
"Functional Software, Inc.",0.0186,0.00357,0.015
"Integral Ad Science, Inc.",0.0183,0.00962,0.00864
"Telaria",0.0182,0.0131,0.00508
"Opera Software AS",0.0181,0.0173,0.000803
"Disqus, Inc.",0.0178,0.0136,0.00419
"Snap Inc.",0.0176,0.0175,0.0000408
"ShareThis, Inc",0.0175,0.0175,0.0000817
"Truffles FZCO",0.0175,0,0.0175
"BidTheatre AB",0.0174,0.0161,0.00127
"Gemius S.A.",0.0172,0.0169,0.000299
"Bombora Inc.",0.0171,0.0168,0.000245
"LiveChat Inc",0.0171,0.017,0.0000544
"Bidtellect, Inc",0.0158,0.015,0.000844
"Chartbeat",0.0157,0.0151,0.000599
"IPROM, d.o.o.",0.0157,0.000354,0.0153
"Fastly, Inc.",0.0156,0.00489,0.0108
"VK Company Ltd.",0.0155,0.0133,0.00219
"Blockthrough Inc.",0.0152,0.0142,0.00103
"Intent IQ, LLC",0.0151,0.015,0.0000544
"Sportradar AG",0.015,0.0138,0.00114
"easyAd Deutschland GmbH",0.015,0,0.015
"Tealium Inc.",0.0146,0.014,0.000585
"MicroAd, Inc.",0.0144,0.0137,0.000681
"Admixer Technologies",0.0139,0.0137,0.000163
"Didomi",0.0139,0.0139,0.0000544
"fluct,Inc.",0.0138,0.0129,0.000966
"Throtle",0.0132,0.0101,0.00306
"Demandbase, Inc.",0.013,0.0121,0.000858
"MGID Inc",0.0127,0.0127,0.0000408
"Platform161",0.0127,0.0126,0.000136
"Avocet Systems Ltd.",0.0126,0.0125,0.000109
"Blis Global Ltd",0.0126,0.0123,0.000259
"Zendesk, Inc.",0.0126,0.0121,0.000463
"DoubleVerify",0.0122,0.0104,0.00177
"Cross Pixel Media, Inc.",0.012,0.012,0.0000681
"AdRoll, Inc.",0.0119,0.0113,0.000599
"Cybot ApS",0.0119,0.0116,0.000259
"Crazy Egg, Inc.",0.0119,0.00736,0.00452
"Affectv",0.0115,0.0114,0.0000953
"LINE Corporation",0.0115,0.0107,0.000803
"Admedo",0.0114,0.0111,0.000299
"Intuition Machines, Inc.",0.0112,0.00893,0.00225
"Tactics Network, LLC",0.0112,0.011,0.000191
"4Cite Marketing",0.0111,0.00166,0.00943
"DTS Technology",0.011,0.011,0
"Proclivity Media, Inc.",0.011,0.0106,0.000381
"Treasure Data, Inc",0.011,0.0105,0.000436
"Shopify Inc.",0.0108,0.0101,0.000776
"SAP SE",0.0106,0.00996,0.000653
"Adkernel, LLC",0.0103,0.0095,0.000776
"Ströer Group",0.01,0.00986,0.000163
"Weborama",0.00995,0.00966,0.000286
"Optimizely, Inc.",0.00994,0.00792,0.00201
"MediaLab.Ai",0.00988,0.000123,0.00976
"Piano Software",0.00984,0.00958,0.000259
"Audigent",0.00981,0.009,0.000817
"Rich Audience Technologies",0.00979,0.00843,0.00136
"Prebid.org",0.00973,0.00815,0.00158
"wisecode s.r.l.",0.00968,0.00866,0.00102
"ALC",0.00964,0.00956,0.0000817
"Kargo Global, Inc.",0.00942,0.00942,0
"Virtual Minds AG",0.00932,0.00896,0.000368
"ZypMedia, Inc.",0.00919,0.00878,0.000408
"Trustpilot A/S",0.00913,0.00691,0.00222
"Rakuten, Inc.",0.00901,0.00819,0.000817
"Mobiquity Inc.",0.00894,0.00863,0.000313
"Soluciones Corporativas IP, SL",0.00877,0.00459,0.00418
"BunnyCDN",0.00867,0.00374,0.00493
"Zeotap GmbH",0.00859,0.00853,0.0000544
"Online Technology and Media",0.00834,0.00255,0.0058
"Awin AG",0.00829,0.00791,0.000381
"LLC Internest-holding",0.00824,0.0029,0.00534
"Reddit Inc.",0.00824,0.00788,0.000354
"GetIntent",0.0081,0.00791,0.000191
"AudienceProject",0.00795,0.000953,0.007
"Beachfront Media LLC",0.00794,0.0077,0.000231
"Undertone Networks",0.00794,0.00747,0.000463
"Knorex Pte. Ltd.",0.00776,0.0074,0.000354
"Sourcepoint Technologies Inc",0.00775,0.00681,0.000939
"FastG8",0.00766,0.00632,0.00135
"Permutive, Inc.",0.00743,0.00664,0.00079
"KBM Group LLC",0.0074,0.00693,0.000476
"ImgBB",0.00738,0,0.00738
"So-net Media Networks Corporation.",0.00736,0.00716,0.000204
"Vdopia Inc.",0.00736,0,0.00736
"Geniee, inc.",0.00734,0.00687,0.000463
"N.Rich Technologies",0.00734,0.00719,0.00015
"Colossus Media, LLC",0.0073,0.00299,0.0043
"Klaviyo",0.00724,0.00704,0.000204
"Captify Technologies Ltd.",0.00717,0.00642,0.000749
"ClickCertain",0.00713,0.00706,0.0000681
"whos.amung.us Inc",0.00712,0.00324,0.00388
"Segment.io, Inc.",0.00711,0.00603,0.00108
"Evolution Technologies INC.",0.00709,0.00668,0.000408
"Traffic Stars",0.00709,0.0063,0.00079
"Merkle Inc",0.00702,0.00685,0.000177
"21 Productions",0.00697,0.00693,0.0000408
"Yozo, Kaneko",0.00691,0.00615,0.000762
"CyberAgent, Inc.",0.00687,0.00418,0.0027
"Datadog, Inc.",0.00685,0.00497,0.00188
"EQ Works",0.00675,0.00663,0.000123
"Cloudinary Ltd",0.00672,0.000286,0.00644
"LongTail Ad Solutions, Inc.",0.00668,0.00419,0.00249
"Aidata",0.00666,0.00657,0.0000817
"Amplitude",0.00653,0.0049,0.00163
"Digital Millennium Copyright Act Services Ltd.",0.00652,0,0.00652
"JSC ADFACT",0.00649,0.00647,0.0000272
"Impact",0.00649,0.00636,0.000136
"Attentive Mobile",0.00645,0.00641,0.0000408
"Buzzoola Inc.",0.00644,0.00244,0.004
"HubSpot, Inc.",0.00644,0.00608,0.000354
"Hybrid Adtech, Inc.",0.00641,0.0057,0.000708
"FreakOut Holdings, inc.",0.00626,0.00493,0.00133
"Digital Advertising Consortium Inc.",0.00621,0.00598,0.000231
"RuTarget LLC",0.00619,0.00606,0.000136
"ipify.org",0.00615,0,0.00615
"Flashtalking Inc",0.00615,0.0051,0.00105
"Retargetly LLC",0.00611,0.00608,0.0000272
"LTD Sape",0.00598,0.00592,0.0000544
"Clickadu s.r.o.",0.00598,0.00595,0.0000272
"CleverDATA LLC",0.00595,0.00584,0.000109
"Wingify",0.00581,0.00542,0.000395
"Rambler Internet Holding, LLC",0.00572,0.00221,0.00351
"Teroa S.A.",0.0057,0.00201,0.00369
"Vimeo, LLC",0.00568,0.00479,0.000885
"LLC AmberData",0.00564,0.00538,0.000259
"Dailymotion SA",0.00562,0.00169,0.00393
"Naver Corporation",0.00558,0.00491,0.000667
"Cint AB",0.00558,0.00555,0.0000272
"Parsely, Inc.",0.00553,0.00512,0.000408
"Navegg S.A.",0.00544,0.00461,0.00083
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00543,0.00543,0
"AddToAny",0.00539,0.00524,0.00015
"ANIVIEW LTD",0.00536,0.00426,0.0011
"WordPress Foundation",0.00532,0,0.00532
"ContentSquare",0.00531,0.00495,0.000354
"ironSource Ltd",0.00528,0.00457,0.000708
"i-mobile co. LTD",0.00527,0.0049,0.000368
"popIn Inc.",0.00527,0.0052,0.0000681
"GMO AD Marketing Inc.",0.00521,0.0051,0.000109
"Poshibalov Evgeny Vasilyevich",0.00517,0.00513,0.0000408
"Mobile TeleSystems Public Joint Stock Company",0.00517,0.00497,0.000204
"Medallia Inc.",0.00515,0.00457,0.000572
"Adtelligent Inc.",0.0051,0.00333,0.00177
"ConnectAd",0.00504,0.00417,0.000871
"Intuit Inc.",0.00504,0.00174,0.00329
"Contentful GmbH",0.00487,0.0000408,0.00483
"User Local,Inc.",0.00486,0.00478,0.0000817
"SpringServe, LLC",0.00485,0.00166,0.00319
"Adscore Technologies DMCC",0.00483,0.00482,0.0000136
"AdStanding",0.00476,0.00471,0.0000544
"PayPal, Inc.",0.00475,0.00373,0.00102
"Brightcove, Inc.",0.00474,0.00359,0.00114
"SmartNews, Inc.",0.00472,0.00463,0.0000953
"Baidu, Inc.",0.00471,0.00436,0.000354
"Audiencerate Ltd",0.00471,0.00453,0.000177
"Zebrafish Labs",0.00471,0.0000681,0.00464
"Pubstack",0.00463,0.00433,0.000299
"Apple Inc.",0.00461,0.00365,0.000966
"Citrix Systems Inc",0.00461,0.000776,0.00384
"Bazaarvoice, Inc.",0.00457,0.00445,0.000123
"TAPTAP DIGITAL, S.L.",0.00446,0.00441,0.0000544
"iSpot.tv",0.00442,0.00437,0.0000544
"Pingdom AB",0.00438,0.00408,0.000299
"INFOnline GmbH",0.00434,0.000681,0.00366
"Quora",0.00429,0.0014,0.00289
"Kakao Corp.",0.00427,0.00408,0.000191
"AppsFlyer",0.00425,0.00403,0.000218
"TrustArc Inc.",0.00421,0.00314,0.00106
"JustPremium",0.00421,0.0041,0.000109
"Branch Metrics, Inc.",0.00414,0.00406,0.0000817
"iubenda s.r.l.",0.00414,0.00391,0.000231
"GeistM",0.00412,0,0.00412
"Bounce Exchange",0.00403,0.00372,0.000313
"Marfeel Solutions, S.L.",0.00403,0.00397,0.0000544
"Arcspire Limited",0.00402,0.004,0.0000136
"A.Mob SAS",0.00402,0.00335,0.000667
"AT Internet",0.004,0.00299,0.00101
"JuicyAds",0.00399,0.00391,0.0000817
"Five Media Marketing Limited",0.00399,0.00143,0.00256
"Sirdata SAS",0.00396,0.00305,0.000912
"FullStory",0.00395,0.0037,0.000245
"GitHub, Inc.",0.00393,0.00106,0.00287
"DataDome",0.00393,0.00388,0.0000544
"Easy Click Worldwide Network Technology Co., Ltd.",0.00387,0.000231,0.00363
"Spot.IM",0.00383,0.00358,0.000245
"Yotpo Ltd",0.00381,0.00373,0.0000817
"StatCounter",0.00377,0.0037,0.0000681
"Stripe, Inc",0.00376,0.0037,0.0000544
"SEEDTAG ADVERTISING S.L.",0.00374,0.0034,0.00034
"InsurAds",0.00373,0.00159,0.00214
"Brandmetrics",0.00372,0.00358,0.000136
"Bloomreach, Inc.",0.00369,0.00347,0.000218
"Ensighten, Inc",0.00369,0.00338,0.000313
"Entravision Communications Corporation",0.00366,0.00353,0.000136
"Bugsnag Inc.",0.00363,0,0.00363
"Leven Labs, Inc. DBA Admiral",0.00361,0.00358,0.0000272
"Mixpanel, Inc.",0.00361,0.00301,0.000599
"Dynamic Yield",0.00358,0.00342,0.000163
"SpeedCurve Limited",0.00355,0.0024,0.00116
"Chaturbate, LLC",0.00353,0.00353,0
"Klarna Bank AB",0.00353,0.00279,0.000735
"Ad Lightning, Inc.",0.00348,0.00333,0.00015
"Momentive Inc.",0.00347,0.00234,0.00113
"Gigya Inc",0.00346,0.00339,0.0000681
"accessiBe Inc.",0.00344,0.00264,0.000803
"Mouseflow",0.0034,0.00291,0.00049
"LivePerson, Inc",0.0034,0.00331,0.0000953
"PerimeterX, Inc.",0.00338,0.00105,0.00233
"Dotmetrics",0.00336,0.00336,0
"Podsights",0.00336,0.00312,0.000245
"Braze, Inc.",0.00335,0.00248,0.000871
"AB Tasty",0.00335,0.00283,0.000517
"ucfunnel Co., Ltd.",0.00333,0.00316,0.000177
"Datonics LLC",0.00332,0.00226,0.00106
"Ezoic Inc.",0.00328,0.00297,0.000313
"primeNumber Inc.",0.00324,0.00321,0.0000272
"CM Group",0.00321,0.00264,0.000572
"RELX Group",0.0032,0.00181,0.00139
"OpenWeb Technologies Ltd.",0.00319,0.000313,0.00287
"Symplify Technologies AB",0.00317,0.000163,0.00301
"Intercom",0.00317,0.00314,0.0000272
"NHN Entertainment co.,ltd",0.00316,0.00312,0.0000408
"Propeller Ads",0.00312,0.00299,0.000123
"LEADPLACE",0.00312,0.00197,0.00114
"AnyMind Group Inc.",0.0031,0.00293,0.000177
"Quantum Metric Inc.",0.0031,0.00305,0.0000544
"Perfect Market, Inc.",0.00308,0.00293,0.00015
"Cisco Systems, Inc.",0.00304,0.00295,0.0000817
"MindGeek",0.00299,0.00216,0.00083
"Infolink Media LLC",0.00297,0.00231,0.000653
"Dynatrace LLC",0.00295,0.00275,0.000204
"Monetate, Inc.",0.00294,0.0029,0.0000408
"CHEQ AI Technologies Ltd.",0.00291,0.00286,0.0000544
"TVSquared",0.00291,0.00268,0.000231
"Monotype Imaging Inc.",0.0029,0.00263,0.000272
"Playtech PLC",0.00286,0.0000136,0.00284
"getblue",0.00284,0.0028,0.0000408
"Retyp LLC",0.00283,0.00282,0.0000136
"Alibaba Group",0.00282,0.000939,0.00188
"Heap",0.00282,0.00278,0.0000408
"EMX Digital, LLC",0.0028,0.00241,0.000395
"CacheNetworks, LLC",0.00279,0.00245,0.00034
"DigitalOcean, LLC",0.00276,0.000327,0.00244
"Free Stream Media Corp",0.00275,0.00274,0.0000136
"Wirtualna Polska",0.00274,0.00105,0.00169
"Skimbit LTD",0.00272,0.0025,0.000218
"Sirius XM Holdings Inc.",0.00271,0.00225,0.000463
"Fjord Technologies",0.00271,0.00257,0.000136
"Adnami ApS",0.00271,0.00268,0.0000272
"Duration Media LLC",0.00268,0.00116,0.00152
"Adpone, S.L.",0.00265,0.00102,0.00163
"It Concepts",0.00264,0,0.00264
"proinity GmbH",0.0026,0.00152,0.00108
"Survata, Inc.",0.0026,0.00253,0.0000681
"Nexstar Media Group",0.00257,0.00257,0
"consentmanager AB",0.00256,0.00218,0.000381
"Webtrekk GmbH",0.00252,0.00244,0.0000817
"Siteimprove A/S",0.00252,0.00229,0.000231
"NinthDecimal, Inc",0.00252,0.00248,0.0000408
"CDNWIDGET.COM",0.0025,0.00231,0.000191
"Lucid Holdings, LLC",0.0025,0.0000953,0.00241
"Seznam.cz, a.s.",0.00249,0.00246,0.0000272
"4INFO, Inc.",0.00249,0.0024,0.0000953
"Dstillery Inc.",0.00246,0.00246,0
"Storygize",0.00245,0.00241,0.0000408
"Hatena Co., Ltd.",0.00244,0.0000681,0.00237
"DCN",0.0024,0,0.0024
"Connatix",0.00238,0.00201,0.000368
"Vidazoo Ltd",0.00235,0.00222,0.000136
"F@N Communications, Inc",0.00233,0.000531,0.0018
"Yottaa Inc",0.00231,0.00215,0.000163
"Movable Ink",0.0023,0.00201,0.000286
"Riskified Ltd.",0.00229,0.00229,0
"Plaid Inc",0.00226,0.00223,0.0000272
"DataCamp Limited",0.00226,0.000613,0.00165
"Nippon Telegraph and Telephone Corporation",0.00223,0.0014,0.00083
"ActiveCampaign, Inc.",0.00223,0.00212,0.000109
"Ninja Tools Inc.",0.00222,0.00206,0.000163
"Publishers Revenue Optimization Sp. z o.o.",0.00221,0.00214,0.0000681
"Kenshoo TLD",0.00221,0.000109,0.0021
"Times Internet Ltd",0.00219,0.00083,0.00136
"GetWebCraft Limited",0.00219,0.00148,0.000708
"APAC Digital Exchange",0.00219,0.00219,0
"ValueCommerce Co., Ltd.",0.00219,0.00211,0.0000817
"nazwa.pl sp. z o.o.",0.00218,0.002,0.000177
"Claritas LLC",0.00216,0.0021,0.0000681
"Logly, Inc.",0.00215,0.00176,0.000395
"Trusted Shops GmbH",0.00215,0.00206,0.0000953
"Rockerbox, Inc.",0.00215,0.002,0.00015
"Dable",0.00215,0.00201,0.000136
"International Business Machines Corporation",0.00212,0.00161,0.000517
"Discord, Inc.",0.00211,0.00211,0
"EMATCH",0.00211,0.000177,0.00193
"Nasmedia",0.00211,0.00211,0
"AdThrive, LLC",0.00206,0.00204,0.0000136
"WizRocket Inc.",0.00206,0.0000136,0.00204
"Sift Science, Inc.",0.00204,0.00203,0.0000136
"Publisher First, Inc. dba Freestar",0.002,0.00191,0.0000953
"Aziz Rahimtoola",0.00199,0.00199,0
"Forter Inc.",0.00199,0.00199,0
"Alchemy Advertising Pvt. Ltd.",0.00199,0.00128,0.000708
"Fanhattan LLC",0.00197,0,0.00197
"gskinner",0.00197,0.00191,0.0000681
"ALZ Software Limited",0.00196,0.00157,0.000395
"Doofinder",0.00196,0.00186,0.0000953
"Hexagon Data, S.A.P.I. de C.V.",0.00195,0,0.00195
"SundaySky Ltd.",0.00188,0.00184,0.0000408
"Lucky Orange LLC",0.00188,0.000735,0.00114
"Zucks,Inc.",0.00186,0.00167,0.000191
"IO Technologies Inc.",0.00186,0.00162,0.000245
"WGCZ a.s.",0.00186,0.000245,0.00162
"Browser Update",0.00186,0.00172,0.00015
"Osano, Inc.",0.00186,0.00185,0.0000136
"TransUnion LLC",0.00185,0.00176,0.0000953
"Listrak",0.00185,0.00185,0
"MoEngage, Inc.",0.00184,0.00165,0.000191
"Voltn LLC",0.00181,0.00167,0.000136
"Kilkaya AS",0.00181,0.00155,0.000259
"Consumable, Inc.",0.0018,0.00174,0.0000544
"DigiCert, Inc.",0.00176,0.00144,0.000313
"Nosto Solutions Ltd",0.00173,0.00159,0.000136
"Acceptable Ads Exchange",0.00173,0.00172,0.0000136
"Instana, Inc.",0.00172,0.00167,0.0000408
"RD Gestão e Sistemas Ltda. EPP",0.0017,0.00137,0.000327
"Bitrix Ltd.",0.00169,0.00162,0.0000681
"Shareaholic Inc",0.00169,0.00165,0.0000408
"Cookie Information A/S",0.00162,0.00155,0.0000681
"Urban Airship, Inc.",0.00162,0.00123,0.000395
"IZENPE S.A.",0.00161,0,0.00161
"BlueConic, Inc.",0.00161,0.00161,0
"ZOHO Corporation",0.00159,0.00121,0.000381
"Resonate Networks",0.00159,0.00159,0
"Internet Billboard a.s.",0.00158,0.00112,0.000463
"Benhauer sp. z o.o.",0.00157,0.00157,0
"Partnerize",0.00157,0.0015,0.0000681
"Digioh, LLC",0.00155,0.00151,0.0000408
"NKL s.r.o.",0.00154,0.00079,0.000749
"Webklipper Technologies Pvt Ltd",0.00154,0.00144,0.0000953
"RawGit",0.00151,0.000422,0.00109
"Traffic Roots",0.00151,0,0.00151
"PushPushGo Sp. z o. o.",0.00151,0.00143,0.0000817
"McCann Disciplines Ltd.",0.0015,0.00148,0.0000136
"Signifyd Inc.",0.00148,0.00137,0.000109
"Innity Sdn Bhd",0.00148,0.00098,0.000504
"Shashank Kumar",0.00147,0.00142,0.0000544
"Azion Technologies",0.00147,0.000776,0.000694
"Medianova Internet Hizmetleri A.S.",0.00147,0.00049,0.00098
"Radware Ltd.",0.00146,0.00105,0.000408
"Crownpeak Technology",0.00146,0.00101,0.000449
"WarnerMedia, LLC",0.00144,0.0012,0.000245
"Bluecore Inc.",0.00143,0.00101,0.000422
"smartclip Europe GmbH",0.00137,0.00129,0.0000817
"AudioEye, Inc.",0.00137,0.00136,0.0000136
"ClarityAd",0.00136,0,0.00136
"Sanvitos Consolidated Ltd",0.00136,0.00133,0.0000272
"Online Media Solutions Ltd. dba Brightcom",0.00136,0.000681,0.000681
"Bulbit Inc",0.00135,0.000817,0.000531
"Mindbox Ltd.",0.00135,0.00135,0
"6 Sense Insights Inc.",0.00135,0.00133,0.0000136
"OSOBNOSTI.cz, s.r.o.",0.00135,0.00098,0.000368
"Macromill, Inc.",0.00132,0.00132,0
"CleverPush GmbH",0.00132,0.00129,0.0000272
"PRESIDÊNCIA DA REPÚBLICA",0.00131,0.000204,0.0011
"Underdog Media LLC",0.00131,0.00131,0
"Imperva Inc.",0.00131,0.0011,0.000204
"Algolia Inc",0.00131,0,0.00131
"Decibel Insight Ltd",0.00131,0.00125,0.0000544
"Kameleoon",0.00131,0.00118,0.000123
"Adloox SAS",0.00129,0.000136,0.00116
"Mountain Digital, Inc.",0.00129,0.00127,0.0000272
"Pusher Ltd",0.00128,0.000109,0.00117
"ADLEAD",0.00128,0,0.00128
"Retail Rocket",0.00127,0.00125,0.0000136
"The Moneytizer",0.00127,0.00124,0.0000272
"Admeta AB",0.00127,0.0012,0.0000681
"PathDefender",0.00127,0.00109,0.000177
"VRTCAL Markets, Inc.",0.00125,0.00124,0.0000136
"Shogun Labs, Inc.",0.00124,0.00124,0
"Sublime Skinz Labs",0.00124,0.0012,0.0000408
"ForeSee Results, Inc.",0.00123,0.00105,0.000177
"XXXLutz KG",0.00123,0,0.00123
"Intergi Entertainment",0.00121,0.00118,0.0000272
"Roxr Software Ltd",0.00121,0.00108,0.000136
"Pendo.io, Inc.",0.00121,0.00103,0.000177
"trueAnthem Corp",0.00121,0.000966,0.000245
"Catamorphic Co.",0.0012,0,0.0012
"Proper Media",0.00118,0.00118,0
"Zoom Information, Inc.",0.00118,0.00117,0.0000136
"eSell Solutions Ltd. DBA MonetizeMore",0.00118,0.00113,0.0000544
"Netcore Solutions Pvt Ltd",0.00118,0.00112,0.0000681
"Gunosy Inc",0.00118,0.000667,0.000517
"Drift.com, Inc.",0.00117,0.00117,0
"SFBX SAS",0.00117,0.00117,0
"Max Lynch",0.00117,0,0.00117
"Webflow, Inc.",0.00117,0.000803,0.000368
"Trackonomics Ltd.",0.00117,0.00101,0.000163
"Clicksco FZ",0.00117,0.000953,0.000218
"Steel House, Inc",0.00117,0.000681,0.00049
"AdTarget Medya A.Ş.",0.00116,0.00106,0.0000953
"TPMN co., ltd.",0.00116,0.00116,0
"Klevu Oy",0.00114,0.00098,0.000163
"mParticle, Inc",0.00114,0.000926,0.000218
"Congoo, LLC",0.00114,0.0000681,0.00108
"ReadSpeaker Holding BV",0.00113,0.0011,0.0000272
"Kibo Software, Inc.",0.00113,0.000735,0.000395
"Viafoura Inc.",0.00113,0.0011,0.0000272
"Trust Provider B.V.",0.00113,0.00102,0.000109
"Luigi's Box, s.r.o.",0.00112,0.00109,0.0000272
"Nextdoor, Inc.",0.00112,0.000994,0.000123
"Faber Technology,inc",0.0011,0.0011,0
"Ministry of Culture and Islamic Guidance",0.0011,0.000994,0.000109
"Net Reviews SAS",0.00109,0.000749,0.00034
"Enliple INC",0.00109,0.00108,0.0000136
"Cong Ty Co Phan VCCORP",0.00109,0.00106,0.0000272
"Betgenius Limited",0.00108,0.000939,0.000136
"U.S. General Services Administration",0.00108,0,0.00108
"Unbounce",0.00108,0.00106,0.0000136
"Sojern, Inc.",0.00108,0.00103,0.0000408
"Near Pte. Ltd.",0.00106,0.000572,0.00049
"Crisp IM SARL",0.00106,0.00106,0
"MyFonts Inc.",0.00106,0,0.00106
"Segmentify Yazilim A.S.",0.00106,0.00105,0.0000136
